date,locality,latitude,longitude,elevation_m_approx,rainfall_mm,rainfall_3d_mm,rainfall_7d_mm,rainfall_30d_mm,year,month,month_sin,month_cos,day_of_year,is_northeast_monsoon,rainfall_lag_1,rainfall_lag_2,rainfall_lag_3,rainfall_lag_7,flood_occurred_documented
1995-01-28,Chennai nungambakkam,13.0604,80.2496,8,0.4,0.4,0.4,171.2,1995,1,0.49999999999999994,0.8660254037844387,28,0,0.1,24.4,2.2,0.3,0
1995-05-05,Chennai nungambakkam,13.0604,80.2496,8,5.8,5.8,5.8,5.8,1995,5,0.49999999999999994,-0.8660254037844387,125,0,0.4,0.1,24.4,42.6,0
1995-05-06,Chennai nungambakkam,13.0604,80.2496,8,31.7,37.5,37.5,37.5,1995,5,0.49999999999999994,-0.8660254037844387,126,0,5.8,0.4,0.1,29.8,0
1995-05-07,Chennai nungambakkam,13.0604,80.2496,8,106.2,143.7,143.7,143.7,1995,5,0.49999999999999994,-0.8660254037844387,127,0,31.7,5.8,0.4,66.2,0
1995-05-08,Chennai nungambakkam,13.0604,80.2496,8,111.8,249.7,255.5,255.5,1995,5,0.49999999999999994,-0.8660254037844387,128,0,106.2,31.7,5.8,2.2,0
1995-05-09,Chennai nungambakkam,13.0604,80.2496,8,2.4,220.4,257.9,257.9,1995,5,0.49999999999999994,-0.8660254037844387,129,0,111.8,106.2,31.7,24.4,0
1995-05-11,Chennai nungambakkam,13.0604,80.2496,8,0.7,3.1,258.6,258.6,1995,5,0.49999999999999994,-0.8660254037844387,131,0,2.4,111.8,106.2,0.1,0
1995-05-20,Chennai nungambakkam,13.0604,80.2496,8,21.5,21.5,21.5,280.1,1995,5,0.49999999999999994,-0.8660254037844387,140,0,0.7,2.4,111.8,0.4,0
1995-06-12,Chennai nungambakkam,13.0604,80.2496,8,0.6,0.6,0.6,22.1,1995,6,1.2246467991473532e-16,-1.0,163,0,21.5,0.7,2.4,5.8,0
1995-06-15,Chennai nungambakkam,13.0604,80.2496,8,0.1,0.1,0.7,22.2,1995,6,1.2246467991473532e-16,-1.0,166,0,0.6,21.5,0.7,31.7,0
1995-06-20,Chennai nungambakkam,13.0604,80.2496,8,0.1,0.1,0.2,0.8,1995,6,1.2246467991473532e-16,-1.0,171,0,0.1,0.6,21.5,106.2,0
1995-06-22,Chennai nungambakkam,13.0604,80.2496,8,0.6,0.7,0.7,1.4,1995,6,1.2246467991473532e-16,-1.0,173,0,0.1,0.1,0.6,111.8,0
1995-06-23,Chennai nungambakkam,13.0604,80.2496,8,2.2,2.8000000000000003,2.9000000000000004,3.6,1995,6,1.2246467991473532e-16,-1.0,174,0,0.6,0.1,0.1,2.4,0
1995-06-25,Chennai nungambakkam,13.0604,80.2496,8,15.3,17.5,18.200000000000003,18.9,1995,6,1.2246467991473532e-16,-1.0,176,0,2.2,0.6,0.1,0.7,0
1995-06-26,Chennai nungambakkam,13.0604,80.2496,8,0.2,15.5,18.4,19.1,1995,6,1.2246467991473532e-16,-1.0,177,0,15.3,2.2,0.6,21.5,0
1995-07-10,Chennai nungambakkam,13.0604,80.2496,8,4.4,4.4,4.4,23.5,1995,7,-0.4999999999999997,-0.8660254037844388,191,0,0.2,15.3,2.2,0.6,0
1995-07-11,Chennai nungambakkam,13.0604,80.2496,8,0.1,4.5,4.5,23.6,1995,7,-0.4999999999999997,-0.8660254037844388,192,0,4.4,0.2,15.3,0.1,0
1995-07-15,Chennai nungambakkam,13.0604,80.2496,8,79.2,79.2,83.7,102.1,1995,7,-0.4999999999999997,-0.8660254037844388,196,0,0.1,4.4,0.2,0.1,0
1995-07-19,Chennai nungambakkam,13.0604,80.2496,8,0.2,0.2,79.4,102.3,1995,7,-0.4999999999999997,-0.8660254037844388,200,0,79.2,0.1,4.4,0.6,0
1995-07-24,Chennai nungambakkam,13.0604,80.2496,8,11.4,11.4,11.6,110.8,1995,7,-0.4999999999999997,-0.8660254037844388,205,0,0.2,79.2,0.1,2.2,0
1995-07-25,Chennai nungambakkam,13.0604,80.2496,8,1.5,12.9,13.1,97.0,1995,7,-0.4999999999999997,-0.8660254037844388,206,0,11.4,0.2,79.2,15.3,0
1995-07-27,Chennai nungambakkam,13.0604,80.2496,8,3.4,4.9,16.3,100.2,1995,7,-0.4999999999999997,-0.8660254037844388,208,0,1.5,11.4,0.2,0.2,0
1995-07-29,Chennai nungambakkam,13.0604,80.2496,8,1.5,4.9,17.8,101.7,1995,7,-0.4999999999999997,-0.8660254037844388,210,0,3.4,1.5,11.4,4.4,0
1995-08-01,Chennai nungambakkam,13.0604,80.2496,8,45.6,45.6,50.5,147.3,1995,8,-0.8660254037844384,-0.5000000000000004,213,0,1.5,3.4,1.5,0.1,0
1995-08-03,Chennai nungambakkam,13.0604,80.2496,8,1.4,47.0,48.5,148.70000000000002,1995,8,-0.8660254037844384,-0.5000000000000004,215,0,45.6,1.5,3.4,79.2,0
1995-08-06,Chennai nungambakkam,13.0604,80.2496,8,16.8,16.8,63.8,165.5,1995,8,-0.8660254037844384,-0.5000000000000004,218,0,1.4,45.6,1.5,0.2,0
1995-08-07,Chennai nungambakkam,13.0604,80.2496,8,53.4,70.2,117.2,218.9,1995,8,-0.8660254037844384,-0.5000000000000004,219,0,16.8,1.4,45.6,11.4,0
1995-08-08,Chennai nungambakkam,13.0604,80.2496,8,1.3,71.5,72.89999999999999,220.2,1995,8,-0.8660254037844384,-0.5000000000000004,220,0,53.4,16.8,1.4,1.5,0
1995-08-09,Chennai nungambakkam,13.0604,80.2496,8,7.0,61.7,79.89999999999999,222.8,1995,8,-0.8660254037844384,-0.5000000000000004,221,0,1.3,53.4,16.8,3.4,0
1995-08-10,Chennai nungambakkam,13.0604,80.2496,8,1.4,9.699999999999992,79.9,224.1,1995,8,-0.8660254037844384,-0.5000000000000004,222,0,7.0,1.3,53.4,1.5,0
1995-08-14,Chennai nungambakkam,13.0604,80.2496,8,2.3,2.3,12.0,147.2,1995,8,-0.8660254037844384,-0.5000000000000004,226,0,1.4,7.0,1.3,45.6,0
1995-08-15,Chennai nungambakkam,13.0604,80.2496,8,70.4,72.7,81.10000000000001,217.6,1995,8,-0.8660254037844384,-0.5000000000000004,227,0,2.3,1.4,7.0,1.4,0
1995-08-16,Chennai nungambakkam,13.0604,80.2496,8,0.8,73.5,74.9,218.4,1995,8,-0.8660254037844384,-0.5000000000000004,228,0,70.4,2.3,1.4,16.8,0
1995-08-19,Chennai nungambakkam,13.0604,80.2496,8,2.0,2.0,75.5,220.2,1995,8,-0.8660254037844384,-0.5000000000000004,231,0,0.8,70.4,2.3,53.4,0
1995-08-24,Chennai nungambakkam,13.0604,80.2496,8,9.3,9.3,11.3,216.6,1995,8,-0.8660254037844384,-0.5000000000000004,236,0,2.0,0.8,70.4,1.3,0
1995-08-25,Chennai nungambakkam,13.0604,80.2496,8,0.3,9.6,11.6,216.9,1995,8,-0.8660254037844384,-0.5000000000000004,237,0,9.3,2.0,0.8,7.0,0
1995-08-27,Chennai nungambakkam,13.0604,80.2496,8,20.3,20.6,29.9,233.8,1995,8,-0.8660254037844384,-0.5000000000000004,239,0,0.3,9.3,2.0,1.4,0
1995-08-29,Chennai nungambakkam,13.0604,80.2496,8,4.2,24.5,34.1,236.50000000000003,1995,8,-0.8660254037844384,-0.5000000000000004,241,0,20.3,0.3,9.3,2.3,0
1995-08-31,Chennai nungambakkam,13.0604,80.2496,8,2.2,6.4,27.0,193.1,1995,8,-0.8660254037844384,-0.5000000000000004,243,0,4.2,20.3,0.3,70.4,0
1995-09-07,Chennai nungambakkam,13.0604,80.2496,8,6.2,6.2,6.2,126.4,1995,9,-1.0,-1.8369701987210297e-16,250,0,2.2,4.2,20.3,0.8,0
1995-09-08,Chennai nungambakkam,13.0604,80.2496,8,1.3,7.5,7.5,120.70000000000002,1995,9,-1.0,-1.8369701987210297e-16,251,0,6.2,2.2,4.2,2.0,0
1995-09-09,Chennai nungambakkam,13.0604,80.2496,8,19.6,27.1,27.1,138.9,1995,9,-1.0,-1.8369701987210297e-16,252,0,1.3,6.2,2.2,9.3,0
1995-09-10,Chennai nungambakkam,13.0604,80.2496,8,24.8,45.7,51.900000000000006,163.70000000000002,1995,9,-1.0,-1.8369701987210297e-16,253,0,19.6,1.3,6.2,0.3,0
1995-09-11,Chennai nungambakkam,13.0604,80.2496,8,30.4,74.8,82.3,194.1,1995,9,-1.0,-1.8369701987210297e-16,254,0,24.8,19.6,1.3,20.3,0
1995-09-12,Chennai nungambakkam,13.0604,80.2496,8,21.9,77.1,104.2,216.0,1995,9,-1.0,-1.8369701987210297e-16,255,0,30.4,24.8,19.6,4.2,0
1995-09-16,Chennai nungambakkam,13.0604,80.2496,8,9.9,9.9,86.99999999999999,152.4,1995,9,-1.0,-1.8369701987210297e-16,259,0,21.9,30.4,24.8,2.2,0
1995-09-17,Chennai nungambakkam,13.0604,80.2496,8,61.4,71.3,123.6,213.8,1995,9,-1.0,-1.8369701987210297e-16,260,0,9.9,21.9,30.4,6.2,0
1995-09-24,Chennai nungambakkam,13.0604,80.2496,8,0.7,0.7,0.7,202.9,1995,9,-1.0,-1.8369701987210297e-16,267,0,61.4,9.9,21.9,1.3,0
1995-09-28,Chennai nungambakkam,13.0604,80.2496,8,2.6,2.6,3.3,181.0,1995,9,-1.0,-1.8369701987210297e-16,271,0,0.7,61.4,9.9,19.6,0
1995-09-29,Chennai nungambakkam,13.0604,80.2496,8,6.0,8.6,9.3,187.0,1995,9,-1.0,-1.8369701987210297e-16,272,0,2.6,0.7,61.4,24.8,0
1995-09-30,Chennai nungambakkam,13.0604,80.2496,8,6.0,14.6,15.3,190.8,1995,9,-1.0,-1.8369701987210297e-16,273,0,6.0,2.6,0.7,30.4,0
1995-10-04,Chennai nungambakkam,13.0604,80.2496,8,1.5,1.5,16.1,192.3,1995,10,-0.8660254037844386,0.5000000000000001,277,1,6.0,6.0,2.6,21.9,0
1995-10-05,Chennai nungambakkam,13.0604,80.2496,8,2.4,3.9,15.9,194.7,1995,10,-0.8660254037844386,0.5000000000000001,278,1,1.5,6.0,6.0,9.9,0
1995-10-06,Chennai nungambakkam,13.0604,80.2496,8,9.0,12.9,18.9,203.7,1995,10,-0.8660254037844386,0.5000000000000001,279,1,2.4,1.5,6.0,61.4,0
1995-10-07,Chennai nungambakkam,13.0604,80.2496,8,4.0,15.4,16.9,201.5,1995,10,-0.8660254037844386,0.5000000000000001,280,1,9.0,2.4,1.5,0.7,0
1995-10-08,Chennai nungambakkam,13.0604,80.2496,8,9.7,22.7,26.6,209.9,1995,10,-0.8660254037844386,0.5000000000000001,281,1,4.0,9.0,2.4,2.6,0
1995-10-09,Chennai nungambakkam,13.0604,80.2496,8,6.9,20.6,33.5,197.2,1995,10,-0.8660254037844386,0.5000000000000001,282,1,9.7,4.0,9.0,6.0,0
1995-10-10,Chennai nungambakkam,13.0604,80.2496,8,1.1,17.7,34.6,173.5,1995,10,-0.8660254037844386,0.5000000000000001,283,1,6.9,9.7,4.0,6.0,0
1995-10-11,Chennai nungambakkam,13.0604,80.2496,8,16.8,24.8,49.9,159.9,1995,10,-0.8660254037844386,0.5000000000000001,284,1,1.1,6.9,9.7,1.5,0
1995-10-13,Chennai nungambakkam,13.0604,80.2496,8,42.9,59.7,81.4,180.9,1995,10,-0.8660254037844386,0.5000000000000001,286,1,16.8,1.1,6.9,2.4,0
1995-10-14,Chennai nungambakkam,13.0604,80.2496,8,26.0,68.9,103.4,206.9,1995,10,-0.8660254037844386,0.5000000000000001,287,1,42.9,16.8,1.1,9.0,0
1995-10-15,Chennai nungambakkam,13.0604,80.2496,8,4.0,72.9,97.7,210.9,1995,10,-0.8660254037844386,0.5000000000000001,288,1,26.0,42.9,16.8,4.0,0
1995-10-16,Chennai nungambakkam,13.0604,80.2496,8,0.9,30.89999999999999,91.7,201.9,1995,10,-0.8660254037844386,0.5000000000000001,289,1,4.0,26.0,42.9,9.7,0
1995-10-23,Chennai nungambakkam,13.0604,80.2496,8,1.0,1.0,1.0,141.5,1995,10,-0.8660254037844386,0.5000000000000001,296,1,0.9,4.0,26.0,6.9,0
1995-10-24,Chennai nungambakkam,13.0604,80.2496,8,27.2,28.2,28.2,168.0,1995,10,-0.8660254037844386,0.5000000000000001,297,1,1.0,0.9,4.0,1.1,0
1995-10-25,Chennai nungambakkam,13.0604,80.2496,8,17.2,45.4,45.4,185.2,1995,10,-0.8660254037844386,0.5000000000000001,298,1,27.2,1.0,0.9,16.8,0
1995-10-26,Chennai nungambakkam,13.0604,80.2496,8,17.0,61.4,62.4,202.2,1995,10,-0.8660254037844386,0.5000000000000001,299,1,17.2,27.2,1.0,42.9,0
1995-10-27,Chennai nungambakkam,13.0604,80.2496,8,18.1,52.3,80.5,220.3,1995,10,-0.8660254037844386,0.5000000000000001,300,1,17.0,17.2,27.2,26.0,0
1995-10-28,Chennai nungambakkam,13.0604,80.2496,8,11.6,46.7,92.1,229.3,1995,10,-0.8660254037844386,0.5000000000000001,301,1,18.1,17.0,17.2,4.0,0
1995-10-29,Chennai nungambakkam,13.0604,80.2496,8,27.0,56.7,119.1,250.3,1995,10,-0.8660254037844386,0.5000000000000001,302,1,11.6,18.1,17.0,0.9,0
1995-10-30,Chennai nungambakkam,13.0604,80.2496,8,4.8,43.4,122.9,249.1,1995,10,-0.8660254037844386,0.5000000000000001,303,1,27.0,11.6,18.1,1.0,0
1995-11-03,Chennai nungambakkam,13.0604,80.2496,8,33.6,33.6,77.0,281.2,1995,11,-0.5000000000000004,0.8660254037844384,307,1,4.8,27.0,11.6,27.2,0
1995-11-04,Chennai nungambakkam,13.0604,80.2496,8,78.3,111.9,143.7,357.1,1995,11,-0.5000000000000004,0.8660254037844384,308,1,33.6,4.8,27.0,17.2,0
1995-11-05,Chennai nungambakkam,13.0604,80.2496,8,32.1,144.0,148.8,380.2,1995,11,-0.5000000000000004,0.8660254037844384,309,1,78.3,33.6,4.8,17.0,0
1995-11-06,Chennai nungambakkam,13.0604,80.2496,8,65.9,176.3,209.9,442.1,1995,11,-0.5000000000000004,0.8660254037844384,310,1,32.1,78.3,33.6,18.1,0
1995-11-07,Chennai nungambakkam,13.0604,80.2496,8,1.0,99.0,210.9,433.4,1995,11,-0.5000000000000004,0.8660254037844384,311,1,65.9,32.1,78.3,11.6,0
1995-11-08,Chennai nungambakkam,13.0604,80.2496,8,1.8,68.7,212.7,428.3,1995,11,-0.5000000000000004,0.8660254037844384,312,1,1.0,65.9,32.1,27.0,0
1995-11-09,Chennai nungambakkam,13.0604,80.2496,8,5.1,7.899999999999999,217.8,432.3,1995,11,-0.5000000000000004,0.8660254037844384,313,1,1.8,1.0,65.9,4.8,0
1995-11-21,Chennai nungambakkam,13.0604,80.2496,8,2.9,2.9,2.9,344.6,1995,11,-0.5000000000000004,0.8660254037844384,325,1,5.1,1.8,1.0,33.6,0
1995-11-23,Chennai nungambakkam,13.0604,80.2496,8,7.3,10.2,10.2,323.7,1995,11,-0.5000000000000004,0.8660254037844384,327,1,2.9,5.1,1.8,78.3,0
1995-11-24,Chennai nungambakkam,13.0604,80.2496,8,12.6,19.9,22.8,319.1,1995,11,-0.5000000000000004,0.8660254037844384,328,1,7.3,2.9,5.1,32.1,0
1995-11-26,Chennai nungambakkam,13.0604,80.2496,8,33.7,46.3,56.5,317.70000000000005,1995,11,-0.5000000000000004,0.8660254037844384,330,1,12.6,7.3,2.9,65.9,0
1996-04-06,Chennai nungambakkam,13.0604,80.2496,8,0.7,0.7,0.7,0.7,1996,4,0.8660254037844387,-0.4999999999999998,97,0,33.7,12.6,7.3,1.0,0
1996-04-14,Chennai nungambakkam,13.0604,80.2496,8,10.8,10.8,10.8,11.5,1996,4,0.8660254037844387,-0.4999999999999998,105,0,0.7,33.7,12.6,1.8,0
1996-04-15,Chennai nungambakkam,13.0604,80.2496,8,1.4,12.2,12.2,12.9,1996,4,0.8660254037844387,-0.4999999999999998,106,0,10.8,0.7,33.7,5.1,0
1996-04-16,Chennai nungambakkam,13.0604,80.2496,8,2.9,15.1,15.1,15.8,1996,4,0.8660254037844387,-0.4999999999999998,107,0,1.4,10.8,0.7,2.9,0
1996-05-01,Chennai nungambakkam,13.0604,80.2496,8,15.0,15.0,15.0,30.8,1996,5,0.49999999999999994,-0.8660254037844387,122,0,2.9,1.4,10.8,7.3,0
1996-06-12,Chennai nungambakkam,13.0604,80.2496,8,17.4,17.4,17.4,17.4,1996,6,1.2246467991473532e-16,-1.0,164,0,15.0,2.9,1.4,12.6,0
1996-06-13,Chennai nungambakkam,13.0604,80.2496,8,113.0,130.4,130.4,130.4,1996,6,1.2246467991473532e-16,-1.0,165,0,17.4,15.0,2.9,33.7,0
1996-06-14,Chennai nungambakkam,13.0604,80.2496,8,347.9,478.3,478.3,478.3,1996,6,1.2246467991473532e-16,-1.0,166,0,113.0,17.4,15.0,0.7,0
1996-06-15,Chennai nungambakkam,13.0604,80.2496,8,193.4,654.3,671.6999999999999,671.6999999999999,1996,6,1.2246467991473532e-16,-1.0,167,0,347.9,113.0,17.4,10.8,0
1996-06-16,Chennai nungambakkam,13.0604,80.2496,8,0.2,541.5,671.9,671.9,1996,6,1.2246467991473532e-16,-1.0,168,0,193.4,347.9,113.0,1.4,0
1996-06-22,Chennai nungambakkam,13.0604,80.2496,8,12.6,12.6,12.8,684.5,1996,6,1.2246467991473532e-16,-1.0,174,0,0.2,193.4,347.9,2.9,0
1996-06-23,Chennai nungambakkam,13.0604,80.2496,8,0.2,12.8,12.8,684.6999999999999,1996,6,1.2246467991473532e-16,-1.0,175,0,12.6,0.2,193.4,15.0,0
1996-06-24,Chennai nungambakkam,13.0604,80.2496,8,1.2,14.0,14.0,685.9,1996,6,1.2246467991473532e-16,-1.0,176,0,0.2,12.6,0.2,17.4,0
1996-06-26,Chennai nungambakkam,13.0604,80.2496,8,11.6,12.8,25.6,697.5,1996,6,1.2246467991473532e-16,-1.0,178,0,1.2,0.2,12.6,113.0,0
1996-07-07,Chennai nungambakkam,13.0604,80.2496,8,0.2,0.2,0.2,697.6999999999999,1996,7,-0.4999999999999997,-0.8660254037844388,189,0,11.6,1.2,0.2,347.9,0
1996-07-09,Chennai nungambakkam,13.0604,80.2496,8,0.3,0.5,0.5,698.0,1996,7,-0.4999999999999997,-0.8660254037844388,191,0,0.2,11.6,1.2,193.4,0
1996-07-13,Chennai nungambakkam,13.0604,80.2496,8,0.4,0.4,0.9,568.0,1996,7,-0.4999999999999997,-0.8660254037844388,195,0,0.3,0.2,11.6,0.2,0
1996-07-16,Chennai nungambakkam,13.0604,80.2496,8,1.6,1.6,2.0,28.1,1996,7,-0.4999999999999997,-0.8660254037844388,198,0,0.4,0.3,0.2,12.6,0
1996-07-17,Chennai nungambakkam,13.0604,80.2496,8,3.1,4.7,5.1,31.2,1996,7,-0.4999999999999997,-0.8660254037844388,199,0,1.6,0.4,0.3,0.2,0
1996-07-18,Chennai nungambakkam,13.0604,80.2496,8,25.1,29.8,30.200000000000003,56.3,1996,7,-0.4999999999999997,-0.8660254037844388,200,0,3.1,1.6,0.4,1.2,0
1996-07-19,Chennai nungambakkam,13.0604,80.2496,8,13.4,41.6,43.6,69.7,1996,7,-0.4999999999999997,-0.8660254037844388,201,0,25.1,3.1,1.6,11.6,0
1996-07-20,Chennai nungambakkam,13.0604,80.2496,8,8.2,46.7,51.400000000000006,77.9,1996,7,-0.4999999999999997,-0.8660254037844388,202,0,13.4,25.1,3.1,0.2,0
1996-07-21,Chennai nungambakkam,13.0604,80.2496,8,5.6,27.2,57.0,83.5,1996,7,-0.4999999999999997,-0.8660254037844388,203,0,8.2,13.4,25.1,0.3,0
1996-07-30,Chennai nungambakkam,13.0604,80.2496,8,7.5,7.5,7.5,65.4,1996,7,-0.4999999999999997,-0.8660254037844388,212,0,5.6,8.2,13.4,0.4,0
1996-11-02,Chennai nungambakkam,13.0604,80.2496,8,1.2,1.2,1.2,1.2,1996,11,-0.5000000000000004,0.8660254037844384,307,1,7.5,5.6,8.2,1.6,0
1996-11-09,Chennai nungambakkam,13.0604,80.2496,8,2.0,2.0,2.0,3.2,1996,11,-0.5000000000000004,0.8660254037844384,314,1,1.2,7.5,5.6,3.1,0
1996-11-14,Chennai nungambakkam,13.0604,80.2496,8,0.6,0.6,2.6,3.8,1996,11,-0.5000000000000004,0.8660254037844384,319,1,2.0,1.2,7.5,25.1,0
1996-11-15,Chennai nungambakkam,13.0604,80.2496,8,0.4,1.0,3.0,4.2,1996,11,-0.5000000000000004,0.8660254037844384,320,1,0.6,2.0,1.2,13.4,0
1996-11-17,Chennai nungambakkam,13.0604,80.2496,8,0.4,0.8,1.4,4.6000000000000005,1996,11,-0.5000000000000004,0.8660254037844384,322,1,0.4,0.6,2.0,8.2,0
1996-11-18,Chennai nungambakkam,13.0604,80.2496,8,34.2,34.6,35.6,38.8,1996,11,-0.5000000000000004,0.8660254037844384,323,1,0.4,0.4,0.6,5.6,0
1996-11-19,Chennai nungambakkam,13.0604,80.2496,8,15.5,50.1,51.1,54.3,1996,11,-0.5000000000000004,0.8660254037844384,324,1,34.2,0.4,0.4,7.5,0
1996-11-20,Chennai nungambakkam,13.0604,80.2496,8,2.8,52.5,53.9,57.1,1996,11,-0.5000000000000004,0.8660254037844384,325,1,15.5,34.2,0.4,1.2,0
1996-11-21,Chennai nungambakkam,13.0604,80.2496,8,59.6,77.9,112.9,116.7,1996,11,-0.5000000000000004,0.8660254037844384,326,1,2.8,15.5,34.2,2.0,0
1996-11-22,Chennai nungambakkam,13.0604,80.2496,8,37.1,99.5,149.6,153.8,1996,11,-0.5000000000000004,0.8660254037844384,327,1,59.6,2.8,15.5,0.6,0
1996-11-23,Chennai nungambakkam,13.0604,80.2496,8,35.3,132.0,184.9,189.1,1996,11,-0.5000000000000004,0.8660254037844384,328,1,37.1,59.6,2.8,0.4,0
1996-11-24,Chennai nungambakkam,13.0604,80.2496,8,78.1,150.5,262.6,267.2,1996,11,-0.5000000000000004,0.8660254037844384,329,1,35.3,37.1,59.6,0.4,0
1996-11-25,Chennai nungambakkam,13.0604,80.2496,8,0.7,114.1,229.1,267.9,1996,11,-0.5000000000000004,0.8660254037844384,330,1,78.1,35.3,37.1,34.2,0
1996-11-26,Chennai nungambakkam,13.0604,80.2496,8,38.1,116.9,251.7,306.0,1996,11,-0.5000000000000004,0.8660254037844384,331,1,0.7,78.1,35.3,15.5,0
1996-11-27,Chennai nungambakkam,13.0604,80.2496,8,17.5,56.3,266.4,323.5,1996,11,-0.5000000000000004,0.8660254037844384,332,1,38.1,0.7,78.1,2.8,0
1996-11-28,Chennai nungambakkam,13.0604,80.2496,8,6.8,62.4,213.6,330.3,1996,11,-0.5000000000000004,0.8660254037844384,333,1,17.5,38.1,0.7,59.6,0
1996-12-06,Chennai nungambakkam,13.0604,80.2496,8,2.0,2.0,2.0,331.1,1996,12,-2.4492935982947064e-16,1.0,341,1,6.8,17.5,38.1,37.1,0
1996-12-07,Chennai nungambakkam,13.0604,80.2496,8,54.2,56.2,56.2,385.3,1996,12,-2.4492935982947064e-16,1.0,342,1,2.0,6.8,17.5,35.3,0
1996-12-08,Chennai nungambakkam,13.0604,80.2496,8,30.6,86.80000000000001,86.80000000000001,415.9,1996,12,-2.4492935982947064e-16,1.0,343,1,54.2,2.0,6.8,78.1,0
1996-12-09,Chennai nungambakkam,13.0604,80.2496,8,68.3,153.1,155.1,482.2,1996,12,-2.4492935982947064e-16,1.0,344,1,30.6,54.2,2.0,0.7,0
1996-12-10,Chennai nungambakkam,13.0604,80.2496,8,2.0,100.9,157.1,484.2,1996,12,-2.4492935982947064e-16,1.0,345,1,68.3,30.6,54.2,38.1,0
1996-12-11,Chennai nungambakkam,13.0604,80.2496,8,113.3,183.6,270.4,597.5,1996,12,-2.4492935982947064e-16,1.0,346,1,2.0,68.3,30.6,17.5,0
1996-12-12,Chennai nungambakkam,13.0604,80.2496,8,21.3,136.6,291.7,618.8,1996,12,-2.4492935982947064e-16,1.0,347,1,113.3,2.0,68.3,6.8,0
1996-12-13,Chennai nungambakkam,13.0604,80.2496,8,28.4,163.0,318.1,647.2,1996,12,-2.4492935982947064e-16,1.0,348,1,21.3,113.3,2.0,2.0,0
1996-12-14,Chennai nungambakkam,13.0604,80.2496,8,54.4,104.1,318.3,701.0,1996,12,-2.4492935982947064e-16,1.0,349,1,28.4,21.3,113.3,54.2,0
1996-12-15,Chennai nungambakkam,13.0604,80.2496,8,46.4,129.2,334.1,747.0,1996,12,-2.4492935982947064e-16,1.0,350,1,54.4,28.4,21.3,30.6,0
1996-12-16,Chennai nungambakkam,13.0604,80.2496,8,17.1,117.9,282.9,764.1,1996,12,-2.4492935982947064e-16,1.0,351,1,46.4,54.4,28.4,68.3,0
1996-12-17,Chennai nungambakkam,13.0604,80.2496,8,0.3,63.8,281.2,764.0,1996,12,-2.4492935982947064e-16,1.0,352,1,17.1,46.4,54.4,2.0,0
1996-12-30,Chennai nungambakkam,13.0604,80.2496,8,4.2,4.2,4.2,442.5,1996,12,-2.4492935982947064e-16,1.0,365,1,0.3,17.1,46.4,113.3,0
1997-01-08,Chennai nungambakkam,13.0604,80.2496,8,4.1,4.1,4.1,291.5,1997,1,0.49999999999999994,0.8660254037844387,8,0,4.2,0.3,17.1,21.3,0
1997-01-09,Chennai nungambakkam,13.0604,80.2496,8,0.4,4.5,4.5,289.9,1997,1,0.49999999999999994,0.8660254037844387,9,0,4.1,4.2,0.3,28.4,0
1997-01-10,Chennai nungambakkam,13.0604,80.2496,8,3.0,7.5,7.5,179.6,1997,1,0.49999999999999994,0.8660254037844387,10,0,0.4,4.1,4.2,54.4,0
1997-01-11,Chennai nungambakkam,13.0604,80.2496,8,0.1,3.5,7.6,158.39999999999998,1997,1,0.49999999999999994,0.8660254037844387,11,0,3.0,0.4,4.1,46.4,0
1997-01-18,Chennai nungambakkam,13.0604,80.2496,8,0.7,0.7,0.7,12.499999999999998,1997,1,0.49999999999999994,0.8660254037844387,18,0,0.1,3.0,0.4,17.1,0
1997-04-04,Chennai nungambakkam,13.0604,80.2496,8,6.1,6.1,6.1,6.1,1997,4,0.8660254037844387,-0.4999999999999998,94,0,0.7,0.1,3.0,0.3,0
1997-04-06,Chennai nungambakkam,13.0604,80.2496,8,15.5,21.6,21.6,21.6,1997,4,0.8660254037844387,-0.4999999999999998,96,0,6.1,0.7,0.1,4.2,0
1997-04-13,Chennai nungambakkam,13.0604,80.2496,8,28.6,28.6,28.6,50.2,1997,4,0.8660254037844387,-0.4999999999999998,103,0,15.5,6.1,0.7,4.1,0
1997-05-06,Chennai nungambakkam,13.0604,80.2496,8,0.2,0.2,0.2,28.8,1997,5,0.49999999999999994,-0.8660254037844387,126,0,28.6,15.5,6.1,0.4,0
1997-05-07,Chennai nungambakkam,13.0604,80.2496,8,0.4,0.6000000000000001,0.6000000000000001,29.200000000000003,1997,5,0.49999999999999994,-0.8660254037844387,127,0,0.2,28.6,15.5,3.0,0
1997-06-11,Chennai nungambakkam,13.0604,80.2496,8,5.4,5.4,5.4,5.4,1997,6,1.2246467991473532e-16,-1.0,162,0,0.4,0.2,28.6,0.1,0
1997-06-13,Chennai nungambakkam,13.0604,80.2496,8,1.9,7.300000000000001,7.300000000000001,7.300000000000001,1997,6,1.2246467991473532e-16,-1.0,164,0,5.4,0.4,0.2,0.7,0
1997-06-15,Chennai nungambakkam,13.0604,80.2496,8,0.3,2.2,7.6,7.6,1997,6,1.2246467991473532e-16,-1.0,166,0,1.9,5.4,0.4,6.1,0
1997-06-19,Chennai nungambakkam,13.0604,80.2496,8,10.4,10.4,12.6,18.0,1997,6,1.2246467991473532e-16,-1.0,170,0,0.3,1.9,5.4,15.5,0
